0.00000000 0.50000000 0.00000000 -22.04030150 -20.78005438 -20.19786139 -19.86249319 -19.43588872 -19.36623042 -18.86024217 -18.81221813 -18.61237561 -17.88930512 -17.69539363 -17.49766640 -15.60838935 -15.35957472 -15.13937002 -14.68011940 -14.62697266 -14.23798673 -13.88831171 -13.34101186 -13.18039443 -12.26262342 -12.12232360 -12.10111120 -11.98644050 -11.76232302 -11.73570326 -11.30658135 -10.63514625 -9.59848242 -9.29412419 -9.14018114 -8.99189278 -8.92049170 -8.73867552 -8.45651361 -8.19564959 -8.00944856 -7.74340991 -7.64118764 -7.58990770 -7.42936860 -7.39067305 -7.22389687 -7.12216082 -7.08241604 -6.97786041 -6.96938132 -6.67451981 -6.63631734 -6.55160897 -6.35627479 -5.88872441 -5.84569777 -5.68530198 -5.58361599 -5.45064965 -5.35838084 -5.23186566 -4.88923525 -4.76628418 -4.70398684 -4.60117596 -4.56486062 -4.51823680 -4.46215416 -4.38323690 -4.36261996 -4.34472475 -4.30640734 -4.24745460 -4.21992576 -4.12032980 -4.04905416 -4.00519926 -3.98188973 -3.96006302 -3.89358160 -3.80239803 -3.71241835 -3.65183564 -3.62735692 -3.61203136 -3.42323144 -3.35454139 -3.25695561 -3.18864518 -3.11561082 -3.04883872 -2.93267626 -2.85489006 -2.82684052 -2.51422892 -2.47871304 -2.39060132 -2.18208768 -1.86197268 -1.81457843 -1.68307331 -1.60246884 -1.49642048 -1.35615618 -1.24165349 -1.15300077 -1.01754941 -0.92380890 -0.74747324 -0.61270051 -0.60341444 -0.47628800 -0.34278302 -0.17745922 -0.11341080 -0.00927068 0.08044477 0.19939426 0.23779523 0.44247937 0.54941433 0.61850428 0.71623170 0.80141292 0.94016195 1.25668636 2.04310206 2.37129376 3.42750787 4.39701220 4.54198200 4.65599186 4.97756673 5.21507029 5.39691290 5.70819573 6.09220284 6.43809353 6.59743945 6.71283489 6.96976650 7.06646028 7.18775501 7.43106569 7.90253155 8.11058609 8.22099437 8.32619812 8.58212011 8.77551287 8.88926363 9.07427924 9.17060254 9.34553271 9.45786563 9.52126396 9.60538545 9.80700402 9.87095985 9.94927360 10.05423232 10.24558425 10.31221918 10.50070268 10.63796843 10.73582014 10.88372288 10.89803224 10.97057602 11.15897498 11.18692700 11.38641177 11.53632637 11.61307726 11.66200441 11.71241965 11.86200172 11.88360982 11.96030280 12.14942070 12.26777126 12.43566438 12.48260851 12.58039727 12.65718398 12.76881247 12.85636194 12.98427372
0.00000000 0.45000000 0.00000000 -22.04031768 -20.78005875 -20.19786859 -19.86251447 -19.43572044 -19.36633703 -18.86025439 -18.81202838 -18.61235341 -17.88953393 -17.69507024 -17.49767922 -15.61080716 -15.36125601 -15.13927882 -14.67356814 -14.62676318 -14.23769465 -13.88831741 -13.34321385 -13.18287588 -12.26323266 -12.12189083 -12.10069209 -11.98605416 -11.76255803 -11.73488514 -11.30773669 -10.63307521 -9.59805198 -9.29177888 -9.14866442 -8.99518737 -8.92127255 -8.73782474 -8.45746079 -8.18523633 -8.00918377 -7.74513200 -7.64374378 -7.58530442 -7.42646549 -7.38766709 -7.22200030 -7.12167116 -7.08197963 -6.97864535 -6.96829985 -6.67979605 -6.63535804 -6.55252324 -6.35855982 -5.89087858 -5.84480778 -5.68604279 -5.58148592 -5.45497539 -5.35242354 -5.22716151 -4.89292378 -4.76880259 -4.70671640 -4.60540453 -4.56059727 -4.52417723 -4.46326791 -4.38451870 -4.37457199 -4.33790426 -4.30338312 -4.24893017 -4.22180629 -4.11596907 -4.05015431 -4.00988549 -3.97951023 -3.95757434 -3.89263806 -3.80078235 -3.71131150 -3.66086325 -3.62697388 -3.60606982 -3.42233833 -3.35175286 -3.25539177 -3.18871879 -3.11136795 -3.04992792 -2.93291404 -2.85814763 -2.82972566 -2.51318070 -2.47861796 -2.38923256 -2.18242922 -1.86229295 -1.81293764 -1.68367715 -1.59692850 -1.49630876 -1.36176279 -1.24009139 -1.15254854 -1.02337214 -0.91510846 -0.74642667 -0.61328166 -0.60326879 -0.47139042 -0.34338029 -0.17719151 -0.11338713 -0.01162289 0.07737067 0.20327511 0.23696023 0.44165737 0.54989248 0.61798351 0.71813640 0.80035850 0.94010555 1.25649764 2.04232010 2.37224738 3.42475553 4.39586793 4.54268629 4.65818598 4.97475713 5.21393052 5.39432941 5.70786161 6.08359957 6.43662373 6.59754940 6.72106973 6.97392244 7.06657039 7.19379641 7.43244511 7.89315084 8.10676333 8.23588955 8.31260421 8.58535050 8.77782220 8.89203907 9.07243573 9.17279687 9.34941723 9.45837959 9.50709406 9.61261989 9.80639148 9.86854267 9.95262795 10.05868757 10.24115121 10.31468127 10.49945540 10.62796705 10.71691972 10.87659025 10.90693704 10.98226750 11.15179927 11.19466817 11.38577790 11.52052783 11.60986014 11.64381668 11.71613616 11.86178953 11.89952089 11.97138063 12.15758528 12.25230257 12.44484114 12.47985977 12.56687887 12.66279934 12.76470211 12.87388149 12.99249265
0.00000000 0.40000000 0.00000000 -22.04036450 -20.78007142 -20.19788948 -19.86257611 -19.43523138 -19.36664734 -18.86028688 -18.81148031 -18.61228890 -17.89019382 -17.69413584 -17.49771652 -15.61783799 -15.36582307 -15.13902085 -14.65505141 -14.62581921 -14.23686400 -13.88834183 -13.34994888 -13.18977217 -12.26497797 -12.12068002 -12.09943536 -11.98504093 -11.76327013 -11.73263352 -11.31085552 -10.62698083 -9.59680024 -9.28602122 -9.17234209 -9.00371299 -8.92315408 -8.73567666 -8.46045585 -8.15602042 -8.00787275 -7.75106243 -7.64650951 -7.57582117 -7.41991135 -7.37764811 -7.21596788 -7.12003057 -7.08060753 -6.98082658 -6.96515068 -6.69400823 -6.63428826 -6.55590203 -6.36466789 -5.89609020 -5.84238248 -5.68770456 -5.57636085 -5.46334742 -5.34024188 -5.21259566 -4.90358770 -4.77597710 -4.71451800 -4.61499963 -4.55552902 -4.53942453 -4.46715714 -4.39501122 -4.38140312 -4.33253278 -4.29901878 -4.25219099 -4.22518182 -4.10512904 -4.05385725 -4.01705483 -3.97671564 -3.95081951 -3.89048163 -3.79907842 -3.70791464 -3.67773695 -3.62917674 -3.59196005 -3.42205151 -3.34505823 -3.24857031 -3.18978584 -3.10054244 -3.05130537 -2.93423652 -2.86943141 -2.83387157 -2.51179973 -2.47648420 -2.38586454 -2.18360209 -1.86324181 -1.80822872 -1.68506636 -1.58377862 -1.49852038 -1.37226294 -1.23540488 -1.15117525 -1.03230075 -0.90082329 -0.74461624 -0.61244704 -0.60070345 -0.45976630 -0.34471584 -0.17658121 -0.11332858 -0.01845006 0.07147394 0.21086697 0.23569120 0.43947262 0.55069739 0.61663864 0.72387111 0.79731242 0.93985828 1.25596403 2.04007463 2.37505170 3.41673533 4.39256152 4.54463785 4.66459789 4.96683940 5.21024396 5.38710123 5.70704075 6.05984647 6.43107630 6.59932575 6.74431391 6.98408414 7.06756749 7.21052161 7.43778576 7.86900914 8.10164973 8.26801982 8.28038207 8.58886306 8.78377063 8.90140370 9.06805841 9.17650330 9.35783623 9.45345271 9.48471078 9.62676352 9.80597200 9.86097884 9.95628221 10.07178516 10.23491137 10.31941932 10.49228408 10.60758426 10.67644719 10.85555473 10.92343824 11.00721849 11.13978086 11.20205275 11.38989703 11.47175095 11.61035924 11.61992955 11.70511527 11.85702059 11.93139441 12.00754697 12.15795807 12.24752280 12.43943770 12.48207348 12.54252479 12.67466796 12.75606301 12.90910867 13.00905057
0.00000000 0.35000000 0.00000000 -22.04043712 -20.78009112 -20.19792197 -19.86267179 -19.43446751 -19.36713343 -18.86032896 -18.81063409 -18.61218813 -17.89120964 -17.69269249 -17.49777482 -15.62880409 -15.37212164 -15.13863493 -14.63276677 -14.61815971 -14.23562893 -13.88840371 -13.36149645 -13.19959559 -12.26763265 -12.11891504 -12.09736402 -11.98377861 -11.76452147 -11.72944643 -11.31501558 -10.61723404 -9.59482687 -9.28072095 -9.20667756 -9.01343673 -8.92515851 -8.73315029 -8.46563113 -8.11439597 -8.00336960 -7.76130753 -7.64417729 -7.56645321 -7.41422987 -7.35976213 -7.20514273 -7.11673174 -7.07809327 -6.98397686 -6.96004275 -6.71483443 -6.63622398 -6.56284744 -6.37272384 -5.90179357 -5.83840207 -5.68922112 -5.57095791 -5.46948946 -5.32957749 -5.18898998 -4.91976367 -4.78699164 -4.72705916 -4.62789572 -4.57930178 -4.53704086 -4.47496518 -4.40266040 -4.38303515 -4.33272605 -4.29688529 -4.25466803 -4.22630245 -4.09287508 -4.05968977 -4.02058683 -3.97573427 -3.94128285 -3.88903595 -3.80362218 -3.70650929 -3.68852943 -3.63206105 -3.57481809 -3.42625010 -3.33865016 -3.23306891 -3.19269456 -3.08916098 -3.04809871 -2.93866793 -2.88573584 -2.83385513 -2.51248071 -2.47019847 -2.38163696 -2.18612891 -1.86478758 -1.80109047 -1.68658211 -1.57501715 -1.50453740 -1.37338188 -1.22767421 -1.14868146 -1.03578732 -0.89535083 -0.74545814 -0.60801681 -0.59020271 -0.44719437 -0.34550129 -0.17614282 -0.11353745 -0.02859222 0.06853522 0.21351101 0.23795244 0.43663611 0.55040840 0.61472335 0.73348083 0.79266522 0.93921331 1.25517146 2.03666079 2.37951770 3.40414684 4.38743943 4.54740818 4.67472125 4.95517527 5.20341109 5.37665905 5.70613165 6.02576238 6.42024133 6.60453922 6.77890267 6.99500751 7.07156742 7.23297912 7.45095980 7.83831726 8.10028423 8.23626517 8.30774535 8.58482868 8.78996198 8.91894087 9.06281452 9.17704192 9.34944584 9.44215266 9.48649555 9.64266933 9.80338222 9.84907042 9.95404848 10.08932367 10.23928495 10.32257696 10.47706444 10.57884006 10.64830901 10.82469363 10.93411996 11.02951112 11.13170777 11.18820955 11.40071979 11.41802910 11.58820080 11.62152563 11.68380792 11.85298111 11.94752249 12.05463379 12.15551647 12.26892076 12.41394355 12.47468480 12.53296166 12.66741357 12.77767044 12.91498696 13.02179902
0.00000000 0.30000000 0.00000000 -22.04052804 -20.78011589 -20.19796286 -19.86279176 -19.43350101 -19.36775098 -18.86036798 -18.80957985 -18.61206066 -17.89246959 -17.69089383 -17.49784864 -15.64258834 -15.37889169 -15.13816846 -14.62809169 -14.58547622 -14.23420328 -13.88852432 -13.37793754 -13.21039238 -12.27087639 -12.11687073 -12.09456623 -11.98272788 -11.76645006 -11.72590017 -11.31904120 -10.60449412 -9.59225309 -9.28241726 -9.24519312 -9.01858157 -8.92645285 -8.73112406 -8.47268345 -8.07375857 -7.98863885 -7.77278470 -7.63672308 -7.55862153 -7.41162013 -7.33728432 -7.18995827 -7.11097871 -7.07403546 -6.98733526 -6.95289252 -6.74044812 -6.64513335 -6.57234039 -6.38097330 -5.90571716 -5.83210473 -5.68975663 -5.56744505 -5.47089242 -5.32273349 -5.16179102 -4.93861609 -4.80134264 -4.74433824 -4.64597083 -4.61130611 -4.52893306 -4.48578743 -4.40490311 -4.38366037 -4.33766972 -4.29575957 -4.25376336 -4.22405772 -4.08555727 -4.06309280 -4.02037086 -3.97616543 -3.93166184 -3.89049057 -3.81589817 -3.71644677 -3.68166511 -3.63338123 -3.55680068 -3.43582141 -3.33568561 -3.21168449 -3.19409146 -3.08399106 -3.03779656 -2.94931884 -2.89644189 -2.82840069 -2.51428971 -2.46196750 -2.37676145 -2.19092857 -1.86687608 -1.79255932 -1.68810490 -1.58881161 -1.50171707 -1.35900974 -1.21696502 -1.14458581 -1.03239364 -0.90230002 -0.75051978 -0.60406349 -0.56784418 -0.43772797 -0.34419435 -0.17643051 -0.11514011 -0.03964865 0.07222350 0.20913013 0.24322517 0.43400980 0.54792362 0.61182670 0.74667834 0.78723395 0.93792022 1.25422928 2.03253693 2.38528763 3.38811652 4.38099855 4.55043883 4.68772820 4.94157054 5.19301369 5.36491609 5.70544120 5.98670565 6.40501722 6.61304246 6.81946166 7.00230679 7.08131516 7.25290262 7.47773788 7.80775402 8.10193869 8.19645148 8.33860115 8.57317883 8.79309134 8.94283084 9.05778963 9.17195161 9.30768038 9.44355848 9.51135085 9.66009555 9.78451154 9.84277338 9.95242029 10.10301516 10.25774966 10.32486091 10.45669661 10.54468854 10.64570970 10.78871638 10.93626353 11.04071487 11.13022402 11.15704513 11.35131776 11.42667253 11.55897120 11.62168611 11.67192303 11.84812160 11.95062491 12.07232990 12.19626066 12.28277420 12.38254316 12.45417602 12.53602829 12.65114560 12.82647862 12.89074662 13.02645511
0.00000000 0.25000000 0.00000000 -22.04062807 -20.78014327 -20.19800809 -19.86292399 -19.43242408 -19.36844254 -18.86039417 -18.80842573 -18.61191871 -17.89384127 -17.68892503 -17.49793094 -15.65774718 -15.38519128 -15.13766860 -14.62703318 -14.54520402 -14.23286127 -13.88871606 -13.39863303 -13.22041594 -12.27435299 -12.11480129 -12.09122160 -11.98226066 -11.76917020 -11.72247639 -11.32191994 -10.58974369 -9.58919828 -9.30249776 -9.27566371 -9.01489603 -8.92646061 -8.73011803 -8.48088189 -8.05230239 -7.95385650 -7.77972104 -7.62648845 -7.55204572 -7.41186354 -7.31505733 -7.17391092 -7.10232253 -7.06793737 -6.98954680 -6.94312974 -6.76883693 -6.66554581 -6.57992816 -6.38923697 -5.90661761 -5.82267804 -5.68865342 -5.56635378 -5.46779049 -5.31884905 -5.14130834 -4.95652917 -4.81823819 -4.76374092 -4.67012015 -4.63343818 -4.52320608 -4.49678196 -4.40991716 -4.38190531 -4.34210450 -4.29672849 -4.24791057 -4.21885603 -4.08729604 -4.05986408 -4.01838201 -3.97766534 -3.92651811 -3.89664173 -3.82825350 -3.72830045 -3.67161109 -3.63113790 -3.54014667 -3.44760528 -3.33673015 -3.20335077 -3.17751394 -3.08504205 -3.02703304 -2.96386962 -2.89604406 -2.81637508 -2.51519316 -2.45548983 -2.37119843 -2.19890612 -1.86941366 -1.78396924 -1.69056208 -1.61812291 -1.49007410 -1.33587911 -1.20315430 -1.13831435 -1.02362383 -0.91830812 -0.75812574 -0.60080358 -0.54165829 -0.43149489 -0.34028119 -0.17757821 -0.11978502 -0.04930732 0.08351246 0.20242317 0.24674130 0.43234878 0.54321418 0.60696742 0.76136164 0.78314854 0.93581939 1.25323807 2.02824726 2.39182724 3.37012792 4.37382839 4.55320254 4.70249434 4.92783753 5.17938398 5.35364181 5.70495320 5.94744437 6.38747903 6.62370520 6.85891103 7.00644583 7.09736720 7.26398415 7.52080373 7.78093414 8.10391222 8.16509175 8.35676113 8.55865844 8.79271138 8.96609546 9.05618398 9.15636580 9.25734611 9.44366154 9.54827743 9.67668753 9.75183429 9.84315463 9.96177527 10.10856293 10.27543471 10.33693809 10.42981831 10.52961414 10.64850944 10.75837889 10.92642640 11.04234700 11.12298416 11.13788110 11.30430720 11.41647443 11.52298098 11.62043815 11.68110000 11.83976560 11.94566534 12.07430430 12.25046765 12.28115357 12.34786186 12.43715170 12.53621114 12.64567197 12.84665581 12.90176509 13.02665809
0.00000000 0.20000000 0.00000000 -22.04072728 -20.78017058 -20.19805324 -19.86305542 -19.43134074 -19.36914199 -18.86040362 -18.80728563 -18.61177609 -17.89518789 -17.68698133 -17.49801373 -15.67271443 -15.39050054 -15.13718034 -14.62636064 -14.50414466 -14.23189774 -13.88897230 -13.42186363 -13.22862605 -12.27771726 -12.11291120 -12.08760006 -11.98253074 -11.77260624 -11.71948442 -11.32315268 -10.57429097 -9.58579467 -9.33825098 -9.29627888 -9.00326734 -8.92457142 -8.73027707 -8.48929000 -8.04761197 -7.91306947 -7.77352448 -7.61593724 -7.54606650 -7.41429052 -7.29535951 -7.16206969 -7.09262832 -7.06050527 -6.98886850 -6.92929599 -6.79742833 -6.69703407 -6.58285050 -6.39874886 -5.90449225 -5.81031618 -5.68513420 -5.56707124 -5.46088869 -5.31712367 -5.13970652 -4.97186405 -4.83222339 -4.77812182 -4.69258696 -4.64778747 -4.52325408 -4.50405541 -4.41953894 -4.38264278 -4.34039144 -4.29971255 -4.23855301 -4.21076101 -4.09242681 -4.05606844 -4.01631619 -3.98023054 -3.93083925 -3.90503022 -3.83307967 -3.74018802 -3.66546168 -3.62436167 -3.52878990 -3.45546230 -3.34069056 -3.20140203 -3.15431159 -3.09028850 -3.02161496 -2.97500552 -2.88792857 -2.79709647 -2.51410485 -2.45219658 -2.36687769 -2.20995529 -1.87223788 -1.77676342 -1.69632293 -1.64348071 -1.47897135 -1.31273593 -1.18672948 -1.12930710 -1.01264644 -0.93732057 -0.76657701 -0.59784182 -0.52118264 -0.42479265 -0.33466139 -0.17912209 -0.12793120 -0.05700305 0.10051720 0.19649037 0.24730775 0.43211372 0.53708084 0.59958778 0.76807031 0.78894354 0.93298292 1.25227405 2.02430694 2.39847313 3.35190957 4.36657985 4.55533859 4.71764693 4.91546375 5.16386543 5.34397793 5.70431743 5.91188432 6.36968130 6.63532514 6.88908394 7.01257505 7.11747985 7.26678575 7.57459791 7.76046704 8.10173531 8.14788086 8.35913644 8.54617943 8.78959621 8.98089652 9.06052839 9.12322244 9.21754570 9.44783289 9.57482450 9.68185870 9.73212938 9.84570145 9.98111203 10.11066089 10.27467822 10.35630553 10.41463351 10.53324778 10.64006532 10.75000784 10.90650473 11.03039977 11.12007373 11.13376494 11.26406854 11.38167336 11.49562521 11.61215547 11.70614962 11.82586601 11.93233776 12.07366367 12.25049343 12.30237631 12.31316106 12.43019375 12.54023962 12.64313487 12.83369258 12.96044950 13.02885488
0.00000000 0.15000000 0.00000000 -22.04081605 -20.78019514 -20.19809390 -19.86317331 -19.43035744 -19.36978028 -18.86039873 -18.80626819 -18.61164686 -17.89638218 -17.68524844 -17.49808885 -15.68601528 -15.39461857 -15.13674611 -14.62584210 -14.46617477 -14.23154734 -13.88926263 -13.44493655 -13.23471211 -12.28066529 -12.11134950 -12.08405484 -11.98342277 -11.77638112 -11.71707885 -11.32288491 -10.55970606 -9.58224749 -9.37247637 -9.31670341 -8.98897982 -8.92007134 -8.73144022 -8.49696623 -8.04934599 -7.88782529 -7.74677878 -7.60731923 -7.54006476 -7.41822079 -7.27823235 -7.15617027 -7.08515780 -7.05508505 -6.98570272 -6.90993716 -6.82286678 -6.73337873 -6.58210341 -6.41041228 -5.90036968 -5.79695044 -5.67851611 -5.56874392 -5.44950236 -5.31801424 -5.16195894 -4.98623859 -4.83762812 -4.77968000 -4.70908843 -4.65826130 -4.52946794 -4.50729726 -4.43261955 -4.38770059 -4.33274232 -4.30309119 -4.22833051 -4.20013530 -4.09782538 -4.05607712 -4.01505586 -3.98355093 -3.94269894 -3.91060520 -3.83221488 -3.75148208 -3.66305303 -3.61549523 -3.52617627 -3.45446162 -3.34546490 -3.19895802 -3.13779972 -3.09660963 -3.01943673 -2.98126364 -2.87706146 -2.77210612 -2.51081918 -2.45072792 -2.36829564 -2.22185601 -1.87507741 -1.77217779 -1.70582277 -1.65656386 -1.47108908 -1.29457648 -1.17046220 -1.11725773 -1.00573100 -0.95095527 -0.77493474 -0.59524096 -0.51121030 -0.41465465 -0.32839316 -0.18035619 -0.13817170 -0.06341060 0.11830954 0.19377259 0.24580208 0.43334440 0.53059647 0.59027883 0.76576907 0.80391917 0.92978906 1.25139848 2.02109372 2.40452444 3.33527814 4.35993978 4.55672414 4.73165959 4.90543867 5.14854770 5.33640126 5.70310157 5.88294504 6.35343135 6.64667715 6.90463025 7.02452374 7.13846817 7.26565415 7.62500874 7.75278270 8.09289937 8.14577320 8.34781097 8.53806181 8.78402659 8.98879261 9.04224621 9.10167098 9.19140547 9.45971036 9.57794252 9.67596237 9.73574649 9.85362123 9.99489007 10.12138415 10.25716763 10.35806086 10.43547315 10.54278432 10.62174951 10.76453672 10.88718848 11.01051906 11.11706826 11.13927195 11.22610196 11.33795863 11.49038967 11.59753429 11.73292556 11.80490365 11.91218189 12.07077723 12.21810831 12.27482943 12.33180847 12.43258021 12.55562127 12.62997678 12.84094335 13.00738945 13.03605689
0.00000000 0.10000000 0.00000000 -22.04088600 -20.78021459 -20.19812610 -19.86326641 -19.42957266 -19.37029211 -18.86038631 -18.80546768 -18.61154391 -17.89731668 -17.68388655 -17.49814875 -15.69642051 -15.39751665 -15.13640415 -14.62545650 -14.43502990 -14.23184161 -13.88953604 -13.46466853 -13.23879158 -12.28295118 -12.11020670 -12.08101387 -11.98458819 -11.77985532 -11.71532621 -11.32176907 -10.54766586 -9.57893138 -9.39963063 -9.33485985 -8.97751467 -8.91310595 -8.73316181 -8.50308918 -8.05290779 -7.87859666 -7.70827433 -7.60257869 -7.53380292 -7.42286858 -7.26358086 -7.15494343 -7.08119407 -7.05264713 -6.98405713 -6.88785566 -6.84088975 -6.76746510 -6.57925622 -6.42328492 -5.89579516 -5.78564308 -5.66946037 -5.57055477 -5.43135176 -5.32387285 -5.19919729 -4.99824098 -4.84108597 -4.76629147 -4.71778588 -4.66551085 -4.53628871 -4.51307935 -4.44691336 -4.39283413 -4.32404066 -4.30585481 -4.21902431 -4.18862061 -4.10391847 -4.05943919 -4.01462288 -3.98640399 -3.95351942 -3.91454816 -3.83016321 -3.76070385 -3.66228394 -3.60784240 -3.52913668 -3.44767540 -3.34927963 -3.19718154 -3.13313323 -3.09765601 -3.01632520 -2.98559165 -2.86730158 -2.74598718 -2.50593761 -2.44828463 -2.37923008 -2.23099253 -1.87754886 -1.77052360 -1.71347357 -1.66145152 -1.46633699 -1.28223221 -1.15799513 -1.10391848 -1.00933867 -0.95168755 -0.78230933 -0.59317137 -0.50942971 -0.40350292 -0.32213307 -0.18085823 -0.14832055 -0.06878212 0.13093118 0.19605013 0.24363320 0.43556152 0.52484409 0.58077703 0.76301040 0.81749883 0.92685720 1.25067900 2.01879754 2.40934460 3.32194749 4.35458397 4.55745675 4.74301260 4.89824453 5.13568143 5.33100761 5.70125462 5.86231005 6.34035912 6.65639330 6.90852679 7.03890602 7.15680140 7.26424931 7.65158273 7.76997608 8.08116166 8.15132640 8.32959104 8.53436618 8.77548095 8.99040710 9.00283654 9.09917501 9.18125910 9.46971996 9.57077973 9.67504527 9.74379251 9.86499545 9.99207427 10.14358580 10.23363139 10.36069223 10.46321588 10.54855043 10.60991675 10.77551615 10.89025322 10.99256582 11.09420984 11.15333770 11.19371477 11.30216312 11.50294469 11.58670133 11.73425165 11.78839813 11.89868464 12.06651507 12.17715028 12.25002915 12.34950499 12.43495566 12.57065571 12.61310534 12.86457720 13.02441384 13.05361860
0.00000000 0.05000000 0.00000000 -22.04093067 -20.78022706 -20.19814676 -19.86332597 -19.42906660 -19.37062334 -18.86037454 -18.80495677 -18.61147763 -17.89791065 -17.68301818 -17.49818734 -15.70302750 -15.39922954 -15.13618540 -14.62521607 -14.41433245 -14.23245145 -13.88973314 -13.47801354 -13.24110793 -12.28439543 -12.10951944 -12.07893481 -11.98556182 -11.78231318 -11.71426025 -11.32064398 -10.53970547 -9.57645610 -9.41707619 -9.34730038 -8.97107713 -8.90627396 -8.73472878 -8.50702824 -8.05595901 -7.87607289 -7.67540546 -7.60241329 -7.52823946 -7.42698975 -7.25267141 -7.15632650 -7.08033956 -7.05091759 -6.98548712 -6.87264919 -6.84647611 -6.79323231 -6.57597475 -6.43413021 -5.89230006 -5.77859165 -5.66119319 -5.57182359 -5.40443409 -5.34015749 -5.23287273 -5.00536237 -4.84515047 -4.75380976 -4.71473726 -4.66924918 -4.54076465 -4.52354858 -4.45711621 -4.39590464 -4.31749398 -4.30782883 -4.21219482 -4.17897843 -4.11065989 -4.06246668 -4.01462592 -3.98794367 -3.96036680 -3.91728694 -3.82881406 -3.76658380 -3.66204870 -3.60305345 -3.53230060 -3.44140170 -3.35146569 -3.19638918 -3.13633284 -3.09416044 -3.01190976 -2.98954051 -2.86082637 -2.72561269 -2.50119980 -2.44200666 -2.39740342 -2.23568964 -1.87924081 -1.77057291 -1.71668430 -1.66339310 -1.46395413 -1.27502694 -1.15053019 -1.09386282 -1.01673382 -0.94608159 -0.78753889 -0.59181797 -0.51070515 -0.39556800 -0.31700251 -0.18075270 -0.15601826 -0.07255331 0.13649233 0.20119038 0.24197084 0.43774455 0.52084244 0.57351189 0.76128584 0.82643844 0.92482601 1.25019697 2.01744981 2.41244062 3.31332753 4.35109909 4.55775581 4.75040689 4.89398302 5.12715115 5.32778082 5.69943537 5.85030425 6.33186133 6.66303054 6.90775936 7.04963048 7.16912646 7.26394559 7.65548218 7.80109612 8.06996842 8.15786867 8.31319900 8.53410725 8.76511278 8.95961207 9.01051405 9.08566381 9.18663764 9.46778571 9.57254371 9.67632949 9.75028662 9.87369131 9.98148115 10.16200114 10.21745250 10.36738681 10.48199916 10.54768340 10.61013728 10.76686764 10.92371135 10.98318057 11.05955787 11.14523037 11.18948310 11.27887261 11.52673206 11.58306057 11.69559404 11.79003397 11.90344903 12.06381971 12.13750064 12.23536444 12.36918032 12.42776673 12.57467773 12.60378498 12.89580555 13.01992133 13.07093754
